time,open,high,low,close,tick_volume,spread,real_volume
2022-07-06 11:00:00,1.19675,1.19896,1.19449,1.196,9561,0,0
2022-07-06 12:00:00,1.19601,1.19634,1.19289,1.19378,8854,0,0
2022-07-06 13:00:00,1.19378,1.19489,1.19095,1.19215,7326,0,0
2022-07-06 14:00:00,1.19215,1.19257,1.18857,1.18988,7922,0,0
2022-07-06 15:00:00,1.18988,1.19017,1.18757,1.18973,10566,0,0
2022-07-06 16:00:00,1.18971,1.19407,1.1894,1.19115,11037,0,0
2022-07-06 17:00:00,1.19104,1.19221,1.18859,1.19089,16841,0,0
2022-07-06 18:00:00,1.1909,1.19207,1.18909,1.19052,10911,0,0
2022-07-06 19:00:00,1.19052,1.19177,1.18878,1.19096,7242,0,0
2022-07-06 20:00:00,1.19096,1.19393,1.19083,1.19299,5441,0,0
2022-07-06 21:00:00,1.19293,1.19449,1.1908,1.19249,12693,0,0
2022-07-06 22:00:00,1.19249,1.1937,1.19158,1.19252,4471,0,0
2022-07-06 23:00:00,1.19252,1.19279,1.19167,1.19226,1304,1,0
2022-07-07 00:00:00,1.19192,1.19265,1.19098,1.19171,2915,4,0
2022-07-07 01:00:00,1.19175,1.19259,1.19161,1.19248,2244,4,0
2022-07-07 02:00:00,1.19254,1.19262,1.19159,1.19222,1567,2,0
2022-07-07 03:00:00,1.19222,1.19298,1.19082,1.19251,3912,0,0
2022-07-07 04:00:00,1.19254,1.19283,1.19146,1.19212,4081,3,0
2022-07-07 05:00:00,1.19212,1.19522,1.19212,1.1947,3626,3,0
2022-07-07 06:00:00,1.1947,1.19531,1.19438,1.1947,2415,3,0
2022-07-07 07:00:00,1.19467,1.195,1.19404,1.19475,2209,0,0
2022-07-07 08:00:00,1.19477,1.19641,1.19458,1.19458,2691,0,0
2022-07-07 09:00:00,1.19457,1.19575,1.19387,1.19533,4898,0,0
2022-07-07 10:00:00,1.19533,1.19626,1.19334,1.19382,8412,0,0
2022-07-07 11:00:00,1.1938,1.19943,1.1936,1.19693,9662,0,0
2022-07-07 12:00:00,1.1969400000000001,1.19991,1.19551,1.19979,8318,0,0
2022-07-07 13:00:00,1.19979,1.20237,1.19897,1.19925,7180,0,0
2022-07-07 14:00:00,1.19925,1.19952,1.19713,1.19747,7765,0,0
2022-07-07 15:00:00,1.1975,1.19845,1.19585,1.1964,8516,0,0
2022-07-07 16:00:00,1.19639,1.20078,1.19481,1.20063,10146,0,0
2022-07-07 17:00:00,1.20063,1.20074,1.19859,1.19998,9812,0,0
2022-07-07 18:00:00,1.2,1.20119,1.19893,1.1993800000000001,7196,0,0
2022-07-07 19:00:00,1.1994,1.20142,1.19907,1.20081,5321,0,0
2022-07-07 20:00:00,1.20087,1.20139,1.19964,1.20121,4320,0,0
2022-07-07 21:00:00,1.2012,1.20238,1.20101,1.20136,2992,0,0
2022-07-07 22:00:00,1.20141,1.20297,1.20134,1.20257,3099,0,0
2022-07-07 23:00:00,1.20256,1.20256,1.20193,1.20208,1166,1,0
2022-07-08 00:00:00,1.20194,1.20228,1.20106,1.20202,1365,4,0
2022-07-08 01:00:00,1.20201,1.2033,1.20201,1.20266,2030,3,0
2022-07-08 02:00:00,1.20266,1.20298,1.20187,1.20294,1124,3,0
2022-07-08 03:00:00,1.20294,1.20515,1.20236,1.20495,3665,1,0
2022-07-08 04:00:00,1.20495,1.20561,1.20374,1.20398,3834,0,0
2022-07-08 05:00:00,1.20397,1.20466,1.2027,1.20327,5691,1,0
2022-07-08 06:00:00,1.20327,1.20339,1.2018,1.20229,6268,2,0
2022-07-08 07:00:00,1.2023,1.20247,1.19962,1.20142,2704,0,0
2022-07-08 08:00:00,1.20143,1.20144,1.19984,1.20093,3871,0,0
2022-07-08 09:00:00,1.20093,1.20114,1.19927,1.19985,5512,0,0
2022-07-08 10:00:00,1.19988,1.20048,1.19239,1.1943,10492,0,0
2022-07-08 11:00:00,1.19432,1.1954,1.19192,1.19349,7855,0,0
2022-07-08 12:00:00,1.19349,1.19604,1.19278,1.19529,6900,0,0
2022-07-08 13:00:00,1.1953,1.19968,1.19488,1.19872,6734,0,0
2022-07-08 14:00:00,1.19875,1.20068,1.19834,1.19981,6813,0,0
2022-07-08 15:00:00,1.1998,1.20299,1.19514,1.19867,12719,0,0
2022-07-08 16:00:00,1.19868,1.20172,1.19753,1.19818,13043,0,0
2022-07-08 17:00:00,1.19822,1.20373,1.19716,1.20251,9980,0,0
2022-07-08 18:00:00,1.20255,1.20485,1.2021,1.20361,6350,0,0
2022-07-08 19:00:00,1.2036,1.2037499999999999,1.20163,1.2019199999999999,4584,0,0
2022-07-08 20:00:00,1.2019199999999999,1.20244,1.20119,1.20217,5348,0,0
2022-07-08 21:00:00,1.20218,1.20319,1.20209,1.20271,3390,0,0
2022-07-08 22:00:00,1.20271,1.20319,1.20201,1.20319,2341,2,0
2022-07-08 23:00:00,1.20316,1.20351,1.20233,1.20333,776,2,0
2022-07-11 00:00:00,1.19989,1.20328,1.19989,1.20322,413,35,0
2022-07-11 01:00:00,1.20333,1.20363,1.20229,1.20254,1158,4,0
2022-07-11 02:00:00,1.20257,1.20275,1.20137,1.20161,2039,3,0
2022-07-11 03:00:00,1.20161,1.20199,1.20035,1.20081,6282,2,0
2022-07-11 04:00:00,1.20083,1.20091,1.1976499999999999,1.1982599999999999,3619,3,0
2022-07-11 05:00:00,1.19827,1.1997,1.19804,1.19853,2483,3,0
2022-07-11 06:00:00,1.19861,1.19933,1.1979,1.19858,1619,3,0
2022-07-11 07:00:00,1.19858,1.19936,1.19825,1.1987700000000001,2955,0,0
2022-07-11 08:00:00,1.1987700000000001,1.19894,1.19762,1.19784,3001,0,0
2022-07-11 09:00:00,1.19786,1.19815,1.19649,1.19723,4317,0,0
2022-07-11 10:00:00,1.19722,1.19792,1.19534,1.1959,6395,0,0
2022-07-11 11:00:00,1.19591,1.19824,1.19551,1.19665,6088,0,0
2022-07-11 12:00:00,1.19664,1.19774,1.19398,1.19446,4967,0,0
2022-07-11 13:00:00,1.19445,1.19622,1.1935,1.1957,5669,0,0
2022-07-11 14:00:00,1.19568,1.19718,1.19288,1.19353,5826,0,0
2022-07-11 15:00:00,1.19354,1.19451,1.19074,1.19231,8664,0,0
2022-07-11 16:00:00,1.19231,1.19232,1.18785,1.18995,11418,0,0
2022-07-11 17:00:00,1.18995,1.19008,1.18665,1.18836,10788,0,0
2022-07-11 18:00:00,1.18832,1.19049,1.18771,1.19044,8262,0,0
2022-07-11 19:00:00,1.19044,1.19068,1.18822,1.18831,6006,0,0
2022-07-11 20:00:00,1.18828,1.1909399999999999,1.18803,1.1908,4190,0,0
2022-07-11 21:00:00,1.19082,1.19096,1.18929,1.18968,4846,0,0
2022-07-11 22:00:00,1.18966,1.18996,1.18832,1.18947,4548,0,0
2022-07-11 23:00:00,1.18947,1.18984,1.18885,1.18912,1577,1,0
2022-07-12 00:00:00,1.18906,1.1893799999999999,1.18838,1.18899,3363,4,0
2022-07-12 01:00:00,1.1889,1.18974,1.1889,1.18904,2430,4,0
2022-07-12 02:00:00,1.18907,1.1901,1.18903,1.18986,1277,1,0
2022-07-12 03:00:00,1.18981,1.19099,1.18874,1.18922,4404,0,0
2022-07-12 04:00:00,1.18923,1.18934,1.18596,1.18831,5639,3,0
2022-07-12 05:00:00,1.18831,1.18855,1.18742,1.18821,6245,2,0
2022-07-12 06:00:00,1.18821,1.18857,1.18704,1.1877,5170,3,0
2022-07-12 07:00:00,1.18769,1.18775,1.18609,1.18642,5081,0,0
2022-07-12 08:00:00,1.18644,1.18673,1.1855,1.18555,6158,0,0
2022-07-12 09:00:00,1.18561,1.18737,1.18455,1.18673,8630,0,0
2022-07-12 10:00:00,1.1867,1.18713,1.18273,1.18395,9819,0,0
2022-07-12 11:00:00,1.18395,1.18471,1.18075,1.183,8557,0,0
2022-07-12 12:00:00,1.18299,1.18349,1.18128,1.18347,7720,0,0
2022-07-12 13:00:00,1.18344,1.18517,1.1829399999999999,1.18444,6079,0,0
2022-07-12 14:00:00,1.18443,1.18823,1.18332,1.18333,8657,0,0
2022-07-12 15:00:00,1.18334,1.18602,1.18333,1.18591,8722,0,0
2022-07-12 16:00:00,1.18587,1.18934,1.18587,1.18769,10588,0,0
2022-07-12 17:00:00,1.18767,1.18919,1.1859,1.18878,11244,0,0
2022-07-12 18:00:00,1.18876,1.19133,1.18872,1.19061,7016,0,0
2022-07-12 19:00:00,1.19061,1.1916,1.18979,1.19105,4701,0,0
2022-07-12 20:00:00,1.19104,1.19131,1.18942,1.19086,4325,0,0
2022-07-12 21:00:00,1.19086,1.19104,1.1897199999999999,1.18991,3507,0,0
2022-07-12 22:00:00,1.18991,1.19001,1.18818,1.18884,3606,0,0
2022-07-12 23:00:00,1.18884,1.18947,1.18845,1.18861,1286,1,0
2022-07-13 00:00:00,1.18832,1.18903,1.1882,1.18858,436,12,0
2022-07-13 01:00:00,1.18852,1.1889,1.18774,1.18789,2068,2,0
2022-07-13 02:00:00,1.18788,1.18826,1.18742,1.1877,2083,3,0
2022-07-13 03:00:00,1.18764,1.18884,1.1874,1.18789,4709,3,0
2022-07-13 04:00:00,1.18789,1.18948,1.18698,1.18758,3952,2,0
2022-07-13 05:00:00,1.18758,1.1911,1.1872099999999999,1.1909,3925,1,0
2022-07-13 06:00:00,1.19089,1.1919,1.19022,1.19051,3644,3,0
2022-07-13 07:00:00,1.19053,1.19101,1.18978,1.19012,4782,0,0
2022-07-13 08:00:00,1.19012,1.19082,1.18925,1.18943,4127,0,0
2022-07-13 09:00:00,1.18945,1.19364,1.18945,1.19148,6472,0,0
2022-07-13 10:00:00,1.19147,1.19292,1.18885,1.19049,11058,0,0
2022-07-13 11:00:00,1.19049,1.19148,1.18764,1.18905,7986,0,0
2022-07-13 12:00:00,1.18904,1.1899899999999999,1.18802,1.18932,6019,0,0
2022-07-13 13:00:00,1.18932,1.19249,1.18912,1.19167,5599,0,0
2022-07-13 14:00:00,1.19169,1.19351,1.19107,1.19349,6933,0,0
2022-07-13 15:00:00,1.1935,1.19471,1.18272,1.18556,14574,0,0
2022-07-13 16:00:00,1.18557,1.18914,1.18431,1.1868400000000001,13830,0,0
2022-07-13 17:00:00,1.18685,1.19675,1.1846,1.19467,15696,0,0
2022-07-13 18:00:00,1.19469,1.19584,1.19056,1.19159,8757,0,0
2022-07-13 19:00:00,1.19159,1.194,1.19102,1.19213,6040,0,0
2022-07-13 20:00:00,1.19214,1.19327,1.19158,1.19214,5814,0,0
2022-07-13 21:00:00,1.19214,1.19214,1.19002,1.19062,6546,0,0
2022-07-13 22:00:00,1.19067,1.19067,1.1887699999999999,1.18933,3281,1,0
2022-07-13 23:00:00,1.18935,1.18951,1.18864,1.18892,1151,1,0
2022-07-14 00:00:00,1.18863,1.18917,1.18847,1.18909,336,4,0
2022-07-14 01:00:00,1.18914,1.18919,1.18805,1.18811,2428,4,0
2022-07-14 02:00:00,1.18805,1.18811,1.18549,1.1863299999999999,1707,3,0
2022-07-14 03:00:00,1.1863299999999999,1.1869399999999999,1.18499,1.18573,7417,0,0
2022-07-14 04:00:00,1.18574,1.18648,1.1846,1.18557,6949,0,0
2022-07-14 05:00:00,1.18556,1.18743,1.18537,1.18712,6876,2,0
2022-07-14 06:00:00,1.1872099999999999,1.18836,1.18698,1.18709,2114,3,0
2022-07-14 07:00:00,1.18712,1.1872,1.1857199999999999,1.18604,2057,0,0
2022-07-14 08:00:00,1.18604,1.18645,1.18452,1.18514,2613,0,0
2022-07-14 09:00:00,1.1852,1.18552,1.18358,1.18367,5525,0,0
2022-07-14 10:00:00,1.18371,1.18752,1.18235,1.18642,10042,0,0
2022-07-14 11:00:00,1.18644,1.18683,1.1836,1.18422,8679,0,0
2022-07-14 12:00:00,1.18422,1.18762,1.18412,1.18696,8633,0,0
2022-07-14 13:00:00,1.18696,1.1877,1.18278,1.1828400000000001,7653,0,0
2022-07-14 14:00:00,1.1828400000000001,1.18324,1.18136,1.18249,8938,0,0
2022-07-14 15:00:00,1.1825,1.18481,1.18109,1.18114,9715,0,0
2022-07-14 16:00:00,1.18118,1.18166,1.176,1.1798,13426,0,0
2022-07-14 17:00:00,1.17977,1.18019,1.17686,1.1785700000000001,12568,0,0
2022-07-14 18:00:00,1.17855,1.18424,1.17801,1.1825700000000001,14038,0,0
2022-07-14 19:00:00,1.18265,1.18273,1.17747,1.17794,11169,0,0
2022-07-14 20:00:00,1.17795,1.18025,1.17775,1.17985,9182,0,0
2022-07-14 21:00:00,1.17985,1.18382,1.1798,1.1831,7523,0,0
2022-07-14 22:00:00,1.18316,1.18357,1.18166,1.18229,4105,2,0
2022-07-14 23:00:00,1.18229,1.18299,1.18204,1.18239,1387,4,0
2022-07-15 00:00:00,1.1821,1.18248,1.18174,1.18239,422,2,0
2022-07-15 01:00:00,1.1823299999999999,1.18285,1.18229,1.18252,934,14,0
2022-07-15 02:00:00,1.18252,1.18405,1.18237,1.18403,1362,3,0
2022-07-15 03:00:00,1.18401,1.18414,1.18182,1.18266,5895,0,0
2022-07-15 04:00:00,1.18266,1.18482,1.18263,1.18458,5472,0,0
2022-07-15 05:00:00,1.18458,1.18517,1.18359,1.1839,5651,0,0
2022-07-15 06:00:00,1.18394,1.1841599999999999,1.18276,1.18293,4330,1,0
2022-07-15 07:00:00,1.18291,1.1834,1.18254,1.1831,3738,0,0
2022-07-15 08:00:00,1.1831,1.18378,1.18171,1.18173,3589,0,0
2022-07-15 09:00:00,1.18176,1.18263,1.18112,1.18141,7359,0,0
2022-07-15 10:00:00,1.18142,1.18453,1.18042,1.18323,8898,0,0
2022-07-15 11:00:00,1.18323,1.18388,1.18181,1.18274,6550,0,0
2022-07-15 12:00:00,1.18273,1.18447,1.18225,1.18351,7128,0,0
2022-07-15 13:00:00,1.18352,1.18532,1.18247,1.1840600000000001,6261,0,0
2022-07-15 14:00:00,1.18407,1.18432,1.18256,1.18344,7068,0,0
2022-07-15 15:00:00,1.1834500000000001,1.18479,1.1807,1.1847,11831,0,0
2022-07-15 16:00:00,1.18472,1.18705,1.18138,1.18263,11878,0,0
2022-07-15 17:00:00,1.18265,1.18747,1.18265,1.18549,14156,0,0
2022-07-15 18:00:00,1.18549,1.18719,1.18479,1.18594,7610,0,0
2022-07-15 19:00:00,1.18596,1.18602,1.1841,1.18553,4246,0,0
2022-07-15 20:00:00,1.18555,1.18646,1.1854,1.18581,3610,0,0
2022-07-15 21:00:00,1.18581,1.18622,1.18492,1.18574,2359,1,0
2022-07-15 22:00:00,1.18578,1.18675,1.18523,1.18663,2374,0,0
2022-07-15 23:00:00,1.18663,1.18702,1.18614,1.18632,966,2,0
2022-07-18 00:00:00,1.18656,1.18672,1.18612,1.18639,248,43,0
2022-07-18 01:00:00,1.18636,1.18725,1.18615,1.18722,1234,16,0
2022-07-18 02:00:00,1.18725,1.18902,1.18671,1.18902,2024,3,0
2022-07-18 03:00:00,1.18902,1.18904,1.18739,1.18827,5003,2,0
2022-07-18 04:00:00,1.18828,1.19054,1.18822,1.18998,3383,0,0
2022-07-18 05:00:00,1.18998,1.19035,1.1895,1.18966,3296,2,0
2022-07-18 06:00:00,1.18959,1.19064,1.18956,1.18975,3987,0,0
2022-07-18 07:00:00,1.18975,1.18992,1.18811,1.1886,1915,0,0
2022-07-18 08:00:00,1.1886,1.19075,1.18808,1.18929,2686,0,0
2022-07-18 09:00:00,1.1893,1.19095,1.1878199999999999,1.19093,4798,0,0
2022-07-18 10:00:00,1.19089,1.19492,1.18984,1.19488,9219,0,0
2022-07-18 11:00:00,1.1948699999999999,1.19658,1.19344,1.1945999999999999,7961,0,0
2022-07-18 12:00:00,1.19459,1.19829,1.19418,1.19773,7375,0,0
2022-07-18 13:00:00,1.19771,1.19917,1.19676,1.19829,5969,0,0
2022-07-18 14:00:00,1.19831,1.19863,1.19621,1.19692,6788,0,0
2022-07-18 15:00:00,1.19692,1.19803,1.19524,1.19793,7633,0,0
2022-07-18 16:00:00,1.19793,1.20108,1.19697,1.19955,8668,0,0
2022-07-18 17:00:00,1.19955,1.20334,1.19913,1.20242,9568,0,0
2022-07-18 18:00:00,1.20243,1.20268,1.19868,1.19886,6150,0,0
2022-07-18 19:00:00,1.19886,1.1999900000000001,1.19754,1.1976499999999999,3878,0,0
2022-07-18 20:00:00,1.1976499999999999,1.19804,1.1954500000000001,1.19561,5102,0,0
2022-07-18 21:00:00,1.19559,1.19636,1.19486,1.1954500000000001,4786,0,0
2022-07-18 22:00:00,1.19544,1.19612,1.1945999999999999,1.1955,5155,0,0
2022-07-18 23:00:00,1.1955,1.19558,1.19475,1.19513,1144,1,0
2022-07-19 00:00:00,1.19489,1.1958199999999999,1.19432,1.19499,3838,1,0
2022-07-19 01:00:00,1.1949,1.1957200000000001,1.19444,1.19486,2097,4,0
2022-07-19 02:00:00,1.19486,1.19502,1.19425,1.19483,1556,3,0
2022-07-19 03:00:00,1.19483,1.1951,1.19329,1.19347,3183,0,0
2022-07-19 04:00:00,1.19346,1.19407,1.1924299999999999,1.19263,3810,2,0
2022-07-19 05:00:00,1.19263,1.19446,1.19263,1.19394,2623,3,0
2022-07-19 06:00:00,1.19394,1.1948,1.19384,1.1941,3354,3,0
2022-07-19 07:00:00,1.1941,1.19566,1.19371,1.19456,2828,0,0
2022-07-19 08:00:00,1.19457,1.19668,1.19435,1.19623,4399,0,0
2022-07-19 09:00:00,1.19625,1.19802,1.19595,1.19692,5831,0,0
2022-07-19 10:00:00,1.19697,1.20101,1.19635,1.20095,10974,0,0
2022-07-19 11:00:00,1.20096,1.20243,1.20002,1.20212,8105,0,0
2022-07-19 12:00:00,1.20212,1.2028,1.2001,1.2018,7193,0,0
2022-07-19 13:00:00,1.20179,1.204,1.20085,1.20274,7358,0,0
2022-07-19 14:00:00,1.20271,1.20327,1.20113,1.20199,7748,0,0
2022-07-19 15:00:00,1.20199,1.20225,1.1999900000000001,1.20116,7874,0,0
2022-07-19 16:00:00,1.2011,1.20404,1.20075,1.20164,8276,0,0
2022-07-19 17:00:00,1.2016,1.20387,1.20048,1.20271,11937,0,0
2022-07-19 18:00:00,1.2027,1.20456,1.20135,1.20214,7034,0,0
2022-07-19 19:00:00,1.2021600000000001,1.20252,1.20053,1.20076,4244,0,0
2022-07-19 20:00:00,1.20078,1.20105,1.19974,1.19986,3550,0,0
2022-07-19 21:00:00,1.19986,1.19996,1.19856,1.1997,3359,0,0
2022-07-19 22:00:00,1.1997,1.20018,1.1989,1.19985,4433,0,0
2022-07-19 23:00:00,1.19985,1.20046,1.19929,1.19929,1884,0,0
2022-07-20 00:00:00,1.19931,1.20038,1.1987700000000001,1.19965,3835,4,0
2022-07-20 01:00:00,1.19971,1.2008,1.19971,1.20063,2141,4,0
2022-07-20 02:00:00,1.20062,1.20078,1.19992,1.2002,2216,3,0
2022-07-20 03:00:00,1.2002,1.2018,1.2000899999999999,1.20154,3653,3,0
2022-07-20 04:00:00,1.2015500000000001,1.2018,1.20092,1.2015,3533,3,0
2022-07-20 05:00:00,1.20152,1.20308,1.20135,1.20264,3387,3,0
2022-07-20 06:00:00,1.20265,1.2032,1.20219,1.2025000000000001,3891,2,0
2022-07-20 07:00:00,1.20251,1.2037,1.2024,1.20293,3381,0,0
2022-07-20 08:00:00,1.20293,1.20349,1.20178,1.20221,3599,0,0
2022-07-20 09:00:00,1.20221,1.2033,1.19925,1.20083,5646,0,0
2022-07-20 10:00:00,1.20084,1.20285,1.19886,1.19903,8323,0,0
2022-07-20 11:00:00,1.19898,1.20167,1.19892,1.20046,6983,0,0
2022-07-20 12:00:00,1.20047,1.20325,1.20012,1.20239,4767,0,0
2022-07-20 13:00:00,1.20239,1.20276,1.19649,1.19805,9333,0,0
2022-07-20 14:00:00,1.19805,1.1993800000000001,1.19689,1.19732,8341,0,0
2022-07-20 15:00:00,1.19732,1.19898,1.19553,1.19836,9776,0,0
2022-07-20 16:00:00,1.19831,1.20038,1.19783,1.19814,10823,0,0
2022-07-20 17:00:00,1.19813,1.20065,1.19739,1.19977,10142,0,0
2022-07-20 18:00:00,1.19976,1.20011,1.19736,1.1987700000000001,7346,0,0
2022-07-20 19:00:00,1.19878,1.19893,1.196,1.19719,5562,0,0
2022-07-20 20:00:00,1.19716,1.19759,1.19534,1.19573,7136,0,0
2022-07-20 21:00:00,1.19575,1.1974,1.1957200000000001,1.19663,6155,0,0
2022-07-20 22:00:00,1.19664,1.19776,1.19644,1.19759,3800,0,0
2022-07-20 23:00:00,1.19759,1.19807,1.1973,1.19743,1350,4,0
2022-07-21 00:00:00,1.19706,1.19801,1.19691,1.19757,1728,4,0
2022-07-21 01:00:00,1.19808,1.19808,1.19761,1.19763,1584,4,0
2022-07-21 02:00:00,1.19764,1.19779,1.1966700000000001,1.1967,1136,3,0
2022-07-21 03:00:00,1.19671,1.19711,1.19626,1.19666,3937,0,0
2022-07-21 04:00:00,1.19666,1.19857,1.19626,1.19845,4498,0,0
2022-07-21 05:00:00,1.19845,1.19865,1.19786,1.19847,4528,2,0
2022-07-21 06:00:00,1.19846,1.1992,1.19764,1.19795,5057,0,0
2022-07-21 07:00:00,1.19795,1.20002,1.19792,1.19984,3548,0,0
2022-07-21 08:00:00,1.19984,1.20025,1.19888,1.1993,3561,0,0
2022-07-21 09:00:00,1.19934,1.20037,1.19813,1.19872,5396,0,0
2022-07-21 10:00:00,1.19872,1.19923,1.19368,1.19418,8304,0,0
2022-07-21 11:00:00,1.19418,1.19458,1.19205,1.19392,10051,0,0
2022-07-21 12:00:00,1.19392,1.1947,1.19219,1.19437,6602,0,0
2022-07-21 13:00:00,1.19437,1.19708,1.19424,1.19617,6472,0,0
2022-07-21 14:00:00,1.19618,1.1965,1.1922,1.1922,7295,0,0
2022-07-21 15:00:00,1.19221,1.1993,1.19133,1.19851,17026,0,0
2022-07-21 16:00:00,1.19844,1.19919,1.18897,1.19331,18913,0,0
2022-07-21 17:00:00,1.19333,1.19514,1.19122,1.19509,14685,0,0
2022-07-21 18:00:00,1.19507,1.19756,1.19439,1.19691,9170,0,0
2022-07-21 19:00:00,1.19691,1.19691,1.19466,1.19512,6332,0,0
2022-07-21 20:00:00,1.19513,1.19644,1.19508,1.19531,5723,0,0
2022-07-21 21:00:00,1.19531,1.19703,1.19512,1.19642,5396,0,0
2022-07-21 22:00:00,1.19642,1.19827,1.19621,1.19812,4686,0,0
2022-07-21 23:00:00,1.19812,1.20041,1.19734,1.1993800000000001,2403,1,0
2022-07-22 00:00:00,1.19902,1.20023,1.1957,1.19928,4327,2,0
2022-07-22 01:00:00,1.19949,1.19978,1.19908,1.19914,2441,2,0
2022-07-22 02:00:00,1.19914,1.20027,1.19913,1.1994799999999999,1280,3,0
2022-07-22 03:00:00,1.1994799999999999,1.19963,1.19802,1.19863,4719,3,0
2022-07-22 04:00:00,1.19863,1.19904,1.19744,1.19807,7674,0,0
2022-07-22 05:00:00,1.19807,1.19821,1.19689,1.19752,6244,0,0
2022-07-22 06:00:00,1.19752,1.1978,1.19588,1.19636,4077,0,0
2022-07-22 07:00:00,1.1963300000000001,1.19684,1.19555,1.19563,3007,0,0
2022-07-22 08:00:00,1.19563,1.19665,1.1954,1.19564,4710,0,0
2022-07-22 09:00:00,1.19564,1.1987,1.19518,1.1987,5889,0,0
2022-07-22 10:00:00,1.19874,1.19895,1.1916,1.19282,9601,0,0
2022-07-22 11:00:00,1.19284,1.19635,1.19228,1.19555,10336,0,0
2022-07-22 12:00:00,1.19555,1.19763,1.19468,1.19523,9140,0,0
2022-07-22 13:00:00,1.19522,1.19579,1.19268,1.19579,7022,0,0
2022-07-22 14:00:00,1.19581,1.19692,1.19381,1.19532,9824,0,0
2022-07-22 15:00:00,1.19531,1.19748,1.19402,1.19587,8816,0,0
2022-07-22 16:00:00,1.19586,1.20465,1.1952,1.20361,12267,0,0
2022-07-22 17:00:00,1.20363,1.20638,1.2022,1.20412,13676,0,0
2022-07-22 18:00:00,1.2041,1.20436,1.20052,1.20199,8581,0,0
2022-07-22 19:00:00,1.20199,1.20228,1.20005,1.20221,5746,0,0
2022-07-22 20:00:00,1.20222,1.20245,1.1997200000000001,1.20099,6602,0,0
2022-07-22 21:00:00,1.201,1.20115,1.19707,1.19777,6835,1,0
2022-07-22 22:00:00,1.19777,1.19979,1.19721,1.19975,3659,0,0
2022-07-22 23:00:00,1.19973,1.20054,1.19916,1.20048,1082,4,0
2022-07-25 00:00:00,1.1979899999999999,1.20082,1.1979899999999999,1.20037,500,32,0
2022-07-25 01:00:00,1.20032,1.2009,1.1994,1.19991,1342,15,0
2022-07-25 02:00:00,1.19991,1.19995,1.19844,1.19846,823,3,0
2022-07-25 03:00:00,1.19847,1.19871,1.196,1.19626,3318,3,0
2022-07-25 04:00:00,1.19626,1.19861,1.19611,1.1985999999999999,5735,3,0
2022-07-25 05:00:00,1.19861,1.19957,1.19817,1.1989,4684,3,0
2022-07-25 06:00:00,1.1989,1.19918,1.19818,1.19854,3358,3,0
2022-07-25 07:00:00,1.19854,1.19926,1.19806,1.19823,2525,0,0
2022-07-25 08:00:00,1.19823,1.19836,1.19672,1.19706,2887,0,0
2022-07-25 09:00:00,1.19703,1.19934,1.19628,1.19886,5206,0,0
2022-07-25 10:00:00,1.19884,1.19991,1.1970399999999999,1.19937,8383,0,0
2022-07-25 11:00:00,1.19937,1.20297,1.19798,1.20275,9163,0,0
2022-07-25 12:00:00,1.20274,1.20576,1.20224,1.20509,7263,0,0
2022-07-25 13:00:00,1.20505,1.20542,1.20233,1.2054,6072,0,0
2022-07-25 14:00:00,1.20539,1.2082600000000001,1.20487,1.20591,7753,0,0
2022-07-25 15:00:00,1.2059,1.20752,1.20553,1.20703,8180,0,0
2022-07-25 16:00:00,1.2070400000000001,1.20869,1.20629,1.20686,8109,0,0
2022-07-25 17:00:00,1.20686,1.20764,1.20249,1.20454,11384,0,0
2022-07-25 18:00:00,1.20453,1.20512,1.20344,1.20403,6586,0,0
2022-07-25 19:00:00,1.20403,1.20539,1.2034799999999999,1.20511,4238,0,0
2022-07-25 20:00:00,1.20511,1.20588,1.20465,1.20529,3994,0,0
2022-07-25 21:00:00,1.20527,1.20596,1.20471,1.2048,3634,0,0
2022-07-25 22:00:00,1.20479,1.20545,1.20457,1.20527,2960,0,0
2022-07-25 23:00:00,1.20527,1.20541,1.20427,1.20428,1235,3,0
2022-07-26 00:00:00,1.20398,1.20487,1.20323,1.20451,3379,0,0
2022-07-26 01:00:00,1.2044,1.20518,1.2044,1.2049,2396,4,0
2022-07-26 02:00:00,1.2049,1.20544,1.2048,1.20532,1913,3,0
2022-07-26 03:00:00,1.20533,1.2063,1.20532,1.20596,3594,3,0
2022-07-26 04:00:00,1.20591,1.20858,1.20575,1.20782,3523,3,0
2022-07-26 05:00:00,1.20789,1.209,1.20724,1.20819,2342,3,0
2022-07-26 06:00:00,1.20819,1.20835,1.20641,1.20671,1827,3,0
2022-07-26 07:00:00,1.20668,1.20686,1.20602,1.20627,1844,0,0
2022-07-26 08:00:00,1.20628,1.20707,1.20496,1.20507,3009,0,0
2022-07-26 09:00:00,1.20506,1.20669,1.20403,1.20418,4339,0,0
2022-07-26 10:00:00,1.20414,1.2059,1.20346,1.20449,8180,0,0
2022-07-26 11:00:00,1.20449,1.20482,1.20305,1.20339,6849,0,0
2022-07-26 12:00:00,1.20339,1.2034799999999999,1.20038,1.20126,6348,0,0
2022-07-26 13:00:00,1.20125,1.20162,1.19811,1.19997,8387,0,0
2022-07-26 14:00:00,1.1999900000000001,1.20041,1.19721,1.19812,6827,0,0
2022-07-26 15:00:00,1.19813,1.2004299999999999,1.19637,1.20028,7495,0,0
2022-07-26 16:00:00,1.20027,1.20238,1.19892,1.20153,9151,0,0
2022-07-26 17:00:00,1.20158,1.20475,1.19993,1.20468,11198,0,0
